,0,1,2,3,4,5,6,7,8,9
942,RPBX_YEAST,0.57,0.49,0.61,0.26,0.50,0.00,0.52,0.22,NUC
1420,YGP1_YEAST,0.80,0.79,0.43,0.25,0.50,0.00,0.52,0.22,EXC
605,RT02_YEAST,0.57,0.40,0.62,0.30,0.50,0.00,0.48,0.11,MIT
519,LAS1_YEAST,0.43,0.38,0.51,0.24,0.50,0.00,0.46,0.33,NUC
1103,SKN7_YEAST,0.46,0.56,0.56,0.25,0.50,0.00,0.43,0.22,NUC
553,MCM1_YEAST,0.18,0.48,0.46,0.12,0.50,0.00,0.00,0.25,NUC
731,ODPA_YEAST,0.60,0.54,0.54,0.53,0.50,0.00,0.52,0.27,MIT
435,H2A1_YEAST,0.44,0.53,0.52,0.37,0.50,0.00,0.50,0.22,NUC
1469,YMC2_YEAST,0.38,0.47,0.47,0.18,0.50,0.00,0.44,0.26,MIT
913,RFT1_YEAST,0.40,0.66,0.34,0.21,0.50,0.00,0.52,0.26,NUC
1243,EF1A_YEAST,0.63,0.43,0.48,0.11,0.50,0.00,0.51,0.22,CYT
1012,RS22_YEAST,0.46,0.39,0.54,0.22,0.50,0.00,0.48,0.25,CYT
916,RHO2_YEAST,0.64,0.44,0.51,0.35,0.50,0.00,0.53,0.22,CYT
364,DHE4_YEAST,0.38,0.47,0.53,0.12,0.50,0.00,0.48,0.22,CYT
148,RFC1_YEAST,0.26,0.36,0.47,0.34,0.50,0.00,0.53,0.72,NUC
181,CG11_YEAST,0.49,0.43,0.51,0.13,0.50,0.00,0.47,0.22,CYT
819,CBPY_YEAST,0.69,0.70,0.50,0.30,0.50,0.00,0.54,0.22,VAC
1038,SC25_YEAST,0.50,0.48,0.48,0.23,0.50,0.00,0.53,0.68,CYT
588,MPCP_YEAST,0.60,0.59,0.45,0.23,0.50,0.00,0.55,0.22,MIT
90,BCK2_YEAST,0.36,0.46,0.62,0.46,0.50,0.00,0.51,0.33,CYT
902,R104_YEAST,0.44,0.33,0.55,0.16,0.50,0.00,0.49,0.22,NUC
107,CAPB_YEAST,0.30,0.56,0.55,0.18,0.50,0.00,0.50,0.22,CYT
233,CHI1_YEAST,0.82,0.78,0.49,0.23,0.50,0.00,0.46,0.22,EXC
307,FAD1_YEAST,0.43,0.51,0.48,0.14,0.50,0.00,0.50,0.22,CYT
1065,SEC6_YEAST,0.46,0.38,0.51,0.20,0.50,0.00,0.51,0.22,CYT
774,PNPP_YEAST,0.38,0.62,0.52,0.14,0.50,0.00,0.53,0.22,CYT
218,CYPR_YEAST,0.73,0.83,0.43,0.30,0.50,0.00,0.55,0.22,ME1
123,TNT_YEAST,0.59,0.60,0.49,0.43,0.50,0.00,0.53,0.31,MIT
1206,TF2B_YEAST,0.58,0.64,0.42,0.30,0.50,0.00,0.54,0.22,NUC
1057,SEC2_YEAST,0.58,0.56,0.46,0.14,0.50,0.00,0.51,0.22,CYT
960,RPD3_YEAST,0.37,0.30,0.51,0.15,0.50,0.00,0.58,0.26,NUC
622,RM04_YEAST,0.36,0.38,0.56,0.44,0.50,0.00,0.48,0.22,MIT
282,END3_YEAST,0.55,0.46,0.53,0.11,0.50,0.00,0.52,0.48,CYT
759,PT09_YEAST,0.48,0.52,0.49,0.35,0.50,0.50,0.51,0.22,MIT
261,DEP1_YEAST,0.38,0.48,0.59,0.22,0.50,0.00,0.46,0.22,CYT
848,PRC9_YEAST,0.48,0.56,0.49,0.32,0.50,0.00,0.50,0.22,CYT
1223,SWI5_YEAST,0.41,0.39,0.61,0.17,0.50,0.00,0.50,0.61,NUC
1291,TRPF_YEAST,0.62,0.60,0.54,0.22,0.50,0.00,0.54,0.27,CYT
146,CC42_YEAST,0.59,0.48,0.50,0.14,0.50,0.00,0.45,0.25,CYT
985,R37B_YEAST,0.40,0.45,0.61,0.29,0.50,0.00,0.44,0.22,CYT
1178,SSB1_YEAST,0.44,0.39,0.63,0.11,0.50,0.00,0.49,0.26,NUC
1332,RMAR_YEAST,0.66,0.37,0.60,0.25,0.50,0.00,0.69,0.22,MIT
362,GCY_YEAST,0.60,0.40,0.59,0.18,0.50,0.00,0.48,0.22,CYT
143,NOT1_YEAST,0.37,0.46,0.40,0.27,0.50,0.00,0.45,0.22,NUC
1461,YKS8_YEAST,0.74,0.75,0.45,0.44,0.50,0.00,0.52,0.22,POX
492,KEX2_YEAST,0.70,0.73,0.38,0.36,0.50,0.00,0.54,0.22,ME1
367,GEF1_YEAST,0.49,0.31,0.34,0.13,0.50,0.00,0.52,0.22,ME3
817,PPX1_YEAST,0.51,0.48,0.46,0.29,0.50,0.00,0.54,0.22,CYT
984,R37A_YEAST,0.40,0.45,0.61,0.29,0.50,0.00,0.44,0.22,CYT
1440,YHU2_YEAST,0.60,0.68,0.30,0.27,0.50,0.00,0.55,0.22,ME3
1456,YKE6_YEAST,0.77,0.74,0.37,0.29,0.50,0.00,0.45,0.22,ME1
507,KRE6_YEAST,0.37,0.55,0.29,0.32,0.50,0.00,0.51,0.22,ME3
459,ILV5_YEAST,0.57,0.61,0.55,0.67,0.50,0.00,0.48,0.22,MIT
1208,INV2_YEAST,0.74,0.82,0.46,0.24,0.50,0.00,0.48,0.22,EXC
225,CSE1_YEAST,0.58,0.56,0.45,0.12,0.50,0.00,0.51,0.22,NUC
105,CAN1_YEAST,0.44,0.59,0.36,0.16,0.50,0.00,0.52,0.22,ME3
757,PT27_YEAST,0.26,0.28,0.60,0.20,0.50,0.00,0.54,0.31,MIT
694,NOP3_YEAST,0.44,0.34,0.61,0.13,0.50,0.00,0.49,0.26,NUC
513,KTR3_YEAST,0.58,0.76,0.40,0.37,0.50,0.00,0.54,0.30,ME2
611,RM13_YEAST,0.60,0.57,0.64,0.52,0.50,0.00,0.47,0.28,MIT
556,MDHM_YEAST,0.58,0.49,0.50,0.41,0.50,0.00,0.57,0.22,MIT
1104,SKO1_YEAST,0.47,0.55,0.57,0.17,0.50,0.00,0.52,0.66,NUC
615,RM27_YEAST,0.44,0.44,0.67,0.35,0.50,0.00,0.48,0.26,MIT
85,ATR1_YEAST,0.28,0.58,0.21,0.13,0.50,0.00,0.51,0.22,ME3
681,ADA3_YEAST,0.33,0.46,0.53,0.29,0.50,0.00,0.50,0.55,NUC
729,IPB2_YEAST,0.45,0.46,0.61,0.20,0.50,0.00,0.62,0.22,CYT
522,LCB2_YEAST,0.36,0.34,0.46,0.19,0.50,0.00,0.52,0.22,ME2
436,H2A2_YEAST,0.44,0.53,0.52,0.37,0.50,0.00,0.50,0.22,NUC
