,0,1,2,3,4,5,6,7,8,9
7867,37,0,79,0,8,8,42,71,30,1
23698,49,4,84,0,50,7,35,35,0,1
23904,37,0,79,0,26,23,42,53,10,1
1477,44,0,83,6,44,2,40,39,0,1
35500,41,1,76,0,42,31,35,35,0,1
41653,53,2,86,0,54,1,32,32,0,1
29903,49,1,82,0,50,28,33,33,0,1
21840,55,0,77,0,-24,24,21,103,82,4
31752,51,0,83,0,50,-13,32,34,2,1
2691,56,-2,87,0,56,11,31,30,0,1
38361,37,0,76,0,20,1,39,55,16,1
34348,53,0,86,0,54,12,33,32,0,1
17233,46,0,85,0,46,1,39,39,0,1
36694,105,-4,107,0,72,0,1,35,34,5
37872,42,1,86,6,42,0,44,45,2,1
31230,37,0,83,0,6,-8,46,77,32,1
39040,45,-2,87,0,44,-16,42,43,2,1
9551,37,0,78,0,6,-30,42,73,32,1
5083,37,0,81,-4,34,0,45,48,2,1
42454,38,1,92,0,12,16,54,79,24,1
36833,41,0,89,0,38,-2,48,50,2,1
2526,37,0,80,0,12,-11,43,67,24,1
26893,41,0,106,-3,42,10,65,65,0,1
17934,38,0,100,0,38,6,63,62,0,1
11220,55,-2,98,0,44,-5,42,54,12,4
20466,59,1,84,0,56,-10,25,27,2,1
17074,53,-5,83,0,54,0,30,29,0,1
37926,46,-2,86,-2,46,0,41,40,0,1
42449,57,0,81,-4,56,0,24,24,0,1
23096,56,0,81,7,-10,0,25,91,66,4
1910,55,0,86,0,54,-10,31,32,2,1
15409,42,4,83,0,42,0,41,42,2,1
23191,82,0,86,0,-12,-15,3,99,96,5
2584,56,0,95,0,52,-4,40,44,4,4
17619,47,-1,100,0,46,0,53,54,0,1
22917,59,2,108,0,56,-3,49,51,2,1
20167,55,0,95,-7,44,8,40,51,12,4
39465,56,1,96,5,46,0,40,50,10,4
40938,51,-1,80,0,50,-10,29,31,2,1
5333,56,3,97,0,54,0,41,42,2,1
2000,80,0,84,0,-40,21,4,125,122,5
12511,37,0,95,3,18,0,58,77,18,1
19820,41,0,89,0,42,0,48,48,0,1
5490,56,0,77,0,16,-6,22,62,40,4
10979,45,0,81,6,44,0,35,37,2,1
27635,53,0,77,0,52,-5,25,26,2,1
10348,55,0,78,0,6,8,23,73,50,4
5757,37,0,103,0,20,-14,66,82,16,1
39621,40,-5,76,0,38,-1,36,37,2,1
5769,56,0,86,-3,56,0,29,29,0,1
10225,56,0,81,0,0,10,25,81,56,4
5022,37,0,95,0,10,3,58,84,26,1
29844,56,0,95,0,42,-22,40,54,14,4
39251,41,0,83,1,42,11,41,41,0,1
27821,55,0,98,0,46,-6,42,51,8,4
8541,40,1,81,0,38,0,41,43,2,1
18369,55,0,108,1,54,0,53,54,2,1
24612,55,0,77,0,42,6,22,36,14,4
12605,51,-3,84,0,52,14,33,32,0,1
20516,50,0,85,-7,50,0,35,36,0,1
31859,51,0,78,0,52,5,27,26,0,1
13075,41,0,88,0,42,6,47,47,0,1
13219,51,3,91,0,50,-21,40,42,2,1
4968,52,0,87,0,52,0,35,35,0,1
35497,43,-2,108,0,42,0,65,66,2,1
35984,48,-4,87,0,46,-2,39,41,2,1
20917,41,0,83,3,42,5,41,41,0,1
13530,43,0,77,-1,42,-5,34,36,2,1
23827,46,4,86,0,46,0,40,39,0,1
32516,55,-4,77,0,34,0,22,44,22,4
4390,45,0,82,8,44,-14,37,38,2,1
32555,37,0,77,2,34,-28,40,43,2,1
39491,53,0,89,8,54,0,36,35,0,1
13747,41,0,79,-5,38,0,39,41,2,1
27738,56,0,81,0,-10,5,25,92,66,4
32807,62,0,109,0,62,22,48,47,0,1
18808,37,0,80,0,28,-4,43,52,8,1
26521,37,0,79,0,16,-25,43,64,22,1
32111,37,0,83,0,-4,-4,47,88,42,1
42988,55,0,79,0,6,-2,23,74,50,4
26223,58,0,81,3,56,0,23,24,0,1
10643,44,-1,80,0,44,0,36,36,0,1
14901,37,0,79,0,16,31,42,63,22,1
15386,102,0,103,1,72,19,1,31,30,5
34538,51,0,87,0,50,-12,36,38,2,1
28332,41,0,77,-5,42,0,36,36,0,1
1280,43,0,79,6,42,0,36,37,2,1
522,54,-1,82,0,54,0,28,28,0,1
26300,37,0,77,0,28,-5,40,48,8,1
3192,55,0,98,0,44,9,42,54,12,4
43302,42,3,81,0,42,0,39,39,0,1
22867,55,1,86,0,56,31,30,29,0,1
17506,53,0,87,0,52,-21,34,35,2,1
19244,44,1,79,0,42,-29,35,37,2,1
4064,53,-4,87,0,54,0,34,33,0,1
10610,37,-1,83,0,36,-3,46,47,2,1
17969,37,0,80,0,28,-23,43,52,8,1
31260,37,0,106,-1,34,-2,69,72,4,1
16551,81,0,84,0,-12,10,3,97,94,5
34186,37,0,76,-1,26,0,40,50,10,1
2187,44,0,86,0,44,10,42,42,0,1
23559,37,0,103,0,18,-7,66,85,18,1
37138,47,1,85,2,46,0,38,39,0,1
27643,55,-1,93,0,52,0,38,42,4,4
15254,45,-2,76,0,44,0,31,32,2,1
17935,53,0,81,0,52,-28,28,30,2,1
38959,55,0,97,4,50,0,41,48,6,4
2716,57,-2,83,1,56,0,25,26,0,1
3606,37,4,77,0,36,0,39,41,2,1
36634,43,0,77,0,44,26,34,33,0,1
23870,55,0,77,0,-20,-14,21,97,76,4
3965,37,0,76,3,26,12,39,50,12,1
24480,55,0,82,1,-18,-7,26,100,74,4
20693,37,0,79,-2,30,0,42,48,6,1
29404,43,-4,89,0,42,0,46,48,2,1
4215,56,0,95,0,52,10,39,43,4,4
36374,37,0,77,0,8,2,40,70,30,1
14313,37,0,76,0,34,14,39,42,4,1
6990,56,0,81,0,-2,-1,25,83,58,4
32747,37,0,93,0,26,0,55,67,12,1
33984,37,0,78,0,10,18,42,68,26,1
28781,106,4,107,2,70,0,1,37,36,5
3329,56,0,81,0,56,7,25,24,0,1
10551,37,0,76,0,30,-5,40,45,6,1
33411,55,0,82,0,-40,-14,26,123,96,4
24800,51,3,86,0,52,8,35,34,0,1
14753,76,0,80,-3,-40,25,4,121,116,5
38412,43,-1,82,0,42,-8,39,41,2,1
15100,56,0,92,0,52,21,36,40,4,4
2255,79,0,83,0,-28,2,4,112,108,5
222,45,2,76,-3,44,-5,31,32,0,1
43390,37,0,79,0,10,40,42,69,26,1
3312,55,-3,96,0,54,0,41,42,2,1
26216,45,-1,81,2,44,-27,36,37,2,1
19400,80,4,84,-7,-36,0,4,120,116,5
41523,44,0,83,-6,44,1,39,39,0,1
8907,37,-1,76,-7,36,-10,39,40,0,1
18380,50,-4,83,0,50,0,33,34,0,1
2118,55,0,77,4,-22,1,21,100,78,4
40952,41,-2,79,0,38,-15,38,40,2,1
20093,37,0,108,-1,36,0,72,72,0,1
35396,37,1,76,0,30,-1,40,45,6,1
23281,37,0,79,-3,26,0,42,54,12,1
39741,37,0,78,0,-2,3,42,81,40,1
6117,43,0,87,0,42,-14,44,46,2,1
40593,37,0,104,0,26,2,66,78,12,1
30547,54,1,77,0,54,0,24,23,0,1
32442,53,5,82,0,54,7,29,28,0,1
34623,38,2,92,0,12,20,54,79,24,1
12709,53,2,86,0,54,20,33,32,0,1
28644,48,-1,79,2,46,-14,30,32,2,1
17613,43,0,96,0,42,-2,53,55,2,1
1258,37,0,106,0,28,3,69,78,8,1
30589,52,2,79,-3,52,0,28,28,0,1
31232,43,0,102,0,44,11,59,58,0,1
40787,37,-1,77,-3,12,-8,40,64,24,1
29439,43,-1,79,-3,42,-38,36,38,2,1
35592,50,0,83,-1,50,-1,33,33,0,1
443,107,-4,108,0,70,0,1,38,36,5
11013,44,0,80,-3,42,-30,36,39,2,1
8269,42,0,76,-1,42,-1,35,35,0,1
26819,44,-5,79,0,44,9,35,35,0,1
4212,51,4,91,0,52,12,40,39,0,1
43278,37,0,77,8,28,0,41,49,8,1
40786,58,3,86,0,56,0,28,30,2,1
17013,44,0,80,-7,44,6,36,36,0,1
7625,37,0,104,-2,24,23,67,81,14,1
30490,51,-1,81,0,50,-5,30,32,2,1
32646,42,-1,76,-1,42,0,34,34,0,1
12080,83,0,86,0,-4,16,3,92,88,5
2603,61,0,111,0,60,-12,50,52,2,1
14024,46,0,81,0,46,13,35,34,0,1
23027,52,0,85,0,52,-11,33,33,0,1
29731,38,0,83,8,38,0,45,44,0,1
19726,58,-1,79,0,56,0,21,22,0,1
32655,53,0,81,1,54,0,28,27,0,1
30588,44,1,95,0,42,-14,52,54,2,1
38450,46,0,86,1,46,5,40,39,0,1
9798,41,0,86,0,42,8,45,44,0,1
15878,46,0,86,-6,46,0,40,40,0,1
18727,55,0,82,5,-14,1,26,97,70,4
37401,37,0,80,0,38,8,43,41,0,1
28980,58,-1,86,-2,56,-3,28,30,2,1
42958,41,0,86,2,42,4,45,45,0,1
4180,51,0,81,0,52,9,30,29,0,1
39860,53,0,81,1,54,24,28,26,0,1
18265,48,0,79,8,46,0,30,32,2,1
31931,37,0,90,0,24,2,52,66,14,1
36376,43,0,87,0,42,-11,44,46,2,1
7543,44,5,80,0,44,20,36,36,0,1
42119,43,-4,86,-2,44,12,42,42,0,1
4260,41,0,75,0,42,10,34,34,0,1
25129,39,1,106,3,38,0,67,67,0,1
14915,43,0,106,0,42,-1,62,64,2,1
27683,37,0,75,0,38,22,37,36,0,1
38501,40,0,77,8,38,0,36,38,2,1
41474,41,0,83,0,42,29,42,41,0,1
43142,37,0,81,0,30,-1,45,50,6,1
2154,37,0,92,-1,12,0,55,79,24,1
27984,51,0,86,-2,50,-18,36,37,2,1
7385,47,0,81,-5,46,0,33,34,0,1
18947,46,0,77,0,44,-15,31,33,2,1
