,sepal length,sepal width,petal length,petal width,type
0,5.97,3.0,3.87,0.38999999999999996,Iris-setosa
1,5.97,3.1,1.5,0.2,Iris-setosa
2,5.4,3.0,1.7,0.38999999999999996,Iris-setosa
3,5.97,3.4,1.4,0.3,Iris-setosa
4,5.0,3.4,1.5,0.2,Iris-setosa
5,4.9,3.1,1.5,0.1,Iris-setosa
6,4.8,3.4,1.6,0.2,Iris-setosa
7,5.97,3.0,1.4,0.1,Iris-setosa
8,5.8,3.0,1.2,0.2,Iris-setosa
9,5.97,3.9,3.94,0.43,Iris-setosa
10,5.1,3.5,3.81,0.3,Iris-setosa
11,5.1,3.8,1.5,0.3,Iris-setosa
12,5.4,3.4,1.7,0.2,Iris-setosa
13,5.97,3.7,1.5,0.30999999999999994,Iris-setosa
14,5.97,3.0,4.289999999999999,1.31,Iris-versicolor
15,5.97,3.0,1.9,0.38999999999999996,Iris-setosa
16,5.0,3.0,1.6,0.38999999999999996,Iris-setosa
17,5.97,3.0,1.6,0.4,Iris-setosa
18,4.8,3.1,3.81,0.2,Iris-setosa
19,5.97,3.4,3.81,0.4,Iris-setosa
20,5.2,3.0,1.5,0.1,Iris-setosa
21,5.97,3.0,1.4,0.36999999999999994,Iris-setosa
22,4.9,3.0,1.5,0.1,Iris-setosa
23,5.0,3.2,1.2,0.2,Iris-setosa
24,5.5,3.5,3.87,0.35999999999999993,Iris-setosa
25,5.97,3.1,1.5,0.36999999999999994,Iris-setosa
26,4.4,3.0,1.3,0.2,Iris-setosa
27,5.1,3.4,3.87,0.37999999999999995,Iris-setosa
28,5.97,3.5,1.3,0.3,Iris-setosa
29,5.97,3.2,1.3,0.36999999999999994,Iris-setosa
30,5.0,3.5,1.6,0.35999999999999993,Iris-setosa
31,5.1,3.8,1.6,0.2,Iris-setosa
32,5.3,3.7,3.81,0.2,Iris-setosa
33,5.0,3.3,1.4,0.2,Iris-setosa
34,7.0,3.2,4.33,1.4,Iris-versicolor
35,6.4,3.2,4.33,1.5,Iris-versicolor
36,5.97,2.8,4.199999999999999,1.5,Iris-versicolor
37,5.7,2.8,4.09,1.3000000000000003,Iris-versicolor
38,5.9799999999999995,2.4,3.3,1.0,Iris-versicolor
39,6.6,2.9,4.6,1.3,Iris-versicolor
40,5.9799999999999995,2.7,4.289999999999999,1.4,Iris-versicolor
41,5.0,2.3899999999999997,3.7399999999999998,1.0299999999999998,Iris-versicolor
42,5.9,3.0,4.289999999999999,1.5,Iris-versicolor
43,6.1,3.0,4.7,1.4,Iris-versicolor
44,5.6,2.9,4.1,1.3,Iris-versicolor
45,6.7,3.1,4.33,1.4,Iris-versicolor
46,5.6,3.0,4.5,1.5,Iris-versicolor
47,5.8,2.7,4.140000000000001,1.3000000000000003,Iris-versicolor
48,5.9799999999999995,2.5,4.069999999999999,1.2200000000000002,Iris-versicolor
49,6.1,3.0,4.0,1.3,Iris-versicolor
50,6.3,2.5,4.9,1.2200000000000002,Iris-versicolor
51,5.9799999999999995,2.8,4.029999999999999,1.2,Iris-versicolor
52,5.97,3.0,4.289999999999999,1.31,Iris-versicolor
53,6.8,2.8,4.8,1.4,Iris-versicolor
54,6.7,3.0,5.0,1.7,Iris-versicolor
55,6.0,2.9,4.5,1.5,Iris-versicolor
