,sepal length,sepal width,petal length,petal width,type
0,6.01,3.0,4.01,0.7200000000000001,Iris-setosa
1,6.01,3.1,1.5,0.2,Iris-setosa
2,5.4,3.0,1.7,0.37999999999999995,Iris-setosa
3,6.01,3.4,1.4,0.3,Iris-setosa
4,5.0,3.4,1.5,0.2,Iris-setosa
5,4.9,3.1,1.5,0.1,Iris-setosa
6,4.8,3.4,1.6,0.2,Iris-setosa
7,6.01,3.0,1.4,0.1,Iris-setosa
8,5.8,3.0,1.2,0.2,Iris-setosa
9,6.01,3.9,4.01,0.7100000000000001,Iris-setosa
10,5.1,3.5,3.4300000000000006,0.3,Iris-setosa
11,5.1,3.8,1.5,0.3,Iris-setosa
12,5.4,3.4,1.7,0.2,Iris-setosa
13,6.01,3.7,1.5,0.30999999999999994,Iris-setosa
14,6.01,3.0,4.42,1.24,Iris-versicolor
15,6.01,3.0,1.9,1.0799999999999998,Iris-versicolor
16,5.0,3.0,1.6,0.37999999999999995,Iris-setosa
17,6.01,3.0,1.6,0.4,Iris-setosa
18,4.8,3.1,3.4300000000000006,0.2,Iris-setosa
19,6.01,3.4,3.7800000000000002,0.4,Iris-setosa
20,5.2,3.0,1.5,0.1,Iris-setosa
21,6.01,3.0,1.4,0.35999999999999993,Iris-setosa
22,4.9,3.0,1.5,0.1,Iris-setosa
23,5.0,3.2,1.2,0.2,Iris-setosa
24,5.5,3.5,4.000000000000001,0.6900000000000001,Iris-setosa
25,6.01,3.1,1.5,0.35999999999999993,Iris-setosa
26,4.4,3.0,1.3,0.2,Iris-setosa
27,5.1,3.4,4.3999999999999995,1.23,Iris-versicolor
28,6.01,3.5,1.3,0.3,Iris-setosa
29,6.01,3.2,1.3,0.6100000000000001,Iris-setosa
30,5.0,3.5,1.6,0.35999999999999993,Iris-setosa
31,5.1,3.8,1.6,0.2,Iris-setosa
32,5.3,3.7,3.4300000000000006,0.2,Iris-setosa
33,5.0,3.3,1.4,0.2,Iris-setosa
34,7.0,3.2,4.620000000000001,1.4,Iris-versicolor
35,6.4,3.2,4.45,1.5,Iris-versicolor
36,6.01,2.8,4.029999999999999,1.5,Iris-versicolor
37,5.7,2.8,4.040000000000001,1.22,Iris-versicolor
38,6.01,2.4,3.3,1.0,Iris-versicolor
39,6.6,2.9,4.6,1.3,Iris-versicolor
40,6.0200000000000005,2.7,3.9899999999999993,1.4,Iris-versicolor
41,5.01,2.34,3.6099999999999994,1.02,Iris-versicolor
42,5.9,3.0,4.42,1.5,Iris-versicolor
43,6.1,3.0,4.7,1.4,Iris-versicolor
