,sepal length,sepal width,petal length,petal width,type
0,6.029999999999999,3.0,3.6199999999999997,1.1,Iris-setosa
1,6.029999999999999,3.1,1.5,0.2,Iris-setosa
2,5.4,3.0,1.7,1.01,Iris-setosa
3,6.029999999999999,3.4,1.4,0.3,Iris-setosa
4,5.0,3.4,1.5,0.2,Iris-setosa
5,4.9,3.1,1.5,0.1,Iris-setosa
6,4.8,3.4,1.6,0.2,Iris-setosa
7,6.029999999999999,3.0,1.4,0.1,Iris-setosa
8,5.8,3.0,1.2,0.2,Iris-setosa
9,6.029999999999999,3.9,3.6199999999999997,1.1,Iris-setosa
10,5.1,3.5,1.8199999999999998,0.3,Iris-setosa
11,5.1,3.8,1.5,0.3,Iris-setosa
12,5.4,3.4,1.7,0.2,Iris-setosa
13,6.029999999999999,3.7,1.5,1.01,Iris-setosa
14,6.02,3.0100000000000002,4.449999999999999,1.31,Iris-versicolor
15,6.029999999999999,3.0100000000000002,1.9,1.01,Iris-setosa
16,5.0,3.0,1.6,1.02,Iris-setosa
17,6.029999999999999,3.0100000000000002,1.6,0.4,Iris-setosa
18,4.8,3.1,3.7600000000000002,0.2,Iris-versicolor
19,6.029999999999999,3.4,3.84,0.4,Iris-versicolor
20,5.2,3.0,1.5,0.1,Iris-setosa
21,6.029999999999999,3.0100000000000002,1.4,1.01,Iris-setosa
22,4.9,3.0,1.5,0.1,Iris-setosa
23,5.0,3.2,1.2,0.2,Iris-setosa
24,5.5,3.5,3.41,1.0699999999999998,Iris-setosa
25,6.029999999999999,3.1,1.5,1.01,Iris-setosa
26,4.4,3.0,1.3,0.2,Iris-setosa
27,5.1,3.4,3.9200000000000004,1.18,Iris-versicolor
28,6.029999999999999,3.5,1.3,0.3,Iris-setosa
29,6.029999999999999,3.2,1.3,1.01,Iris-setosa
30,5.0,3.5,1.6,1.02,Iris-setosa
31,5.1,3.8,1.6,0.2,Iris-setosa
32,5.3,3.7,1.8399999999999999,0.2,Iris-setosa
33,5.0,3.3,1.4,0.2,Iris-setosa
34,7.0,3.2,4.45,1.4,Iris-versicolor
35,6.4,3.2,4.4399999999999995,1.5,Iris-versicolor
