,sepal length,sepal width,petal length,petal width,type
0,6.0,3.0,1.8599999999999999,0.38999999999999996,Iris-setosa
1,6.0,3.1,1.5,0.2,Iris-setosa
2,5.4,3.0,1.7,0.38999999999999996,Iris-setosa
3,6.0,3.4,1.4,0.3,Iris-setosa
4,5.0,3.4,1.5,0.2,Iris-setosa
5,4.9,3.1,1.5,0.1,Iris-setosa
6,4.8,3.4,1.6,0.2,Iris-setosa
7,6.0,3.0,1.4,0.1,Iris-setosa
8,5.8,3.0,1.2,0.2,Iris-setosa
9,6.0,3.9,3.7,0.7500000000000001,Iris-setosa
10,5.1,3.5,3.41,0.3,Iris-setosa
11,5.1,3.8,1.5,0.3,Iris-setosa
12,5.4,3.4,1.7,0.2,Iris-setosa
13,6.0,3.7,1.5,0.30999999999999994,Iris-setosa
14,6.0,3.0,4.2,1.3000000000000003,Iris-versicolor
15,6.0,3.0,1.9,0.38999999999999996,Iris-setosa
16,5.0,3.0,1.6,0.38999999999999996,Iris-setosa
17,6.0,3.0,1.6,0.4,Iris-setosa
18,4.8,3.1,3.41,0.2,Iris-setosa
19,6.0,3.4,1.8599999999999999,0.4,Iris-setosa
20,5.2,3.0,1.5,0.1,Iris-setosa
21,6.0,3.0,1.4,0.36999999999999994,Iris-setosa
22,4.9,3.0,1.5,0.1,Iris-setosa
23,5.0,3.2,1.2,0.2,Iris-setosa
24,5.5,3.5,3.41,0.32999999999999996,Iris-setosa
25,6.0,3.1,1.5,0.36999999999999994,Iris-setosa
26,4.4,3.0,1.3,0.2,Iris-setosa
27,5.1,3.4,4.08,1.31,Iris-versicolor
28,6.0,3.5,1.3,0.3,Iris-setosa
29,6.0,3.2,1.3,0.36999999999999994,Iris-setosa
30,5.0,3.5,1.6,0.32999999999999996,Iris-setosa
31,5.1,3.8,1.6,0.2,Iris-setosa
32,5.3,3.7,3.41,0.2,Iris-setosa
33,5.0,3.3,1.4,0.2,Iris-setosa
34,7.0,3.2,4.409999999999999,1.4,Iris-versicolor
35,6.4,3.2,4.35,1.5,Iris-versicolor
36,6.0,2.8,4.279999999999999,1.5,Iris-versicolor
37,5.7,2.8,4.049999999999999,1.3000000000000003,Iris-versicolor
38,6.04,2.4,3.3,1.0,Iris-versicolor
39,6.6,2.9,4.6,1.3,Iris-versicolor
40,6.04,2.7,4.299999999999999,1.4,Iris-versicolor
41,5.0,2.4099999999999997,3.7099999999999995,1.0299999999999998,Iris-versicolor
42,5.9,3.0,4.299999999999999,1.5,Iris-versicolor
43,6.1,3.0,4.7,1.4,Iris-versicolor
44,5.6,2.9,4.029999999999999,1.3,Iris-versicolor
45,6.7,3.1,4.409999999999999,1.4,Iris-versicolor
46,5.6,3.0,4.5,1.5,Iris-versicolor
47,5.8,2.7,4.09,1.3000000000000003,Iris-versicolor
48,6.04,2.5,4.039999999999999,1.3000000000000003,Iris-versicolor
49,6.1,3.0,4.0,1.3,Iris-versicolor
50,6.3,2.5,4.9,1.32,Iris-versicolor
51,6.04,2.8,3.8699999999999997,1.2,Iris-versicolor
52,6.0,3.0,4.2,1.3000000000000003,Iris-versicolor
53,6.8,2.8,4.8,1.4,Iris-versicolor
54,6.7,3.0,5.0,1.7,Iris-versicolor
55,6.0,2.9,4.5,1.5,Iris-versicolor
56,5.7,3.0,3.5,1.0,Iris-versicolor
57,5.5,2.4,3.8,1.1,Iris-versicolor
58,5.5,3.0,3.7,1.0,Iris-versicolor
59,6.04,2.7,3.9,1.2,Iris-versicolor
60,6.0,2.7,5.1,1.6,Iris-versicolor
61,5.4,3.0,4.5,1.5,Iris-versicolor
62,6.0,3.4,4.5,1.6,Iris-versicolor
63,6.7,3.1,4.35,1.5,Iris-versicolor
64,6.3,2.3,4.4,1.32,Iris-versicolor
65,5.6,3.0,4.029999999999999,1.3,Iris-versicolor
66,5.5,2.5,4.02,1.3,Iris-versicolor
67,5.5,2.6,4.4,1.32,Iris-versicolor
68,6.0,3.0,4.6,1.4,Iris-versicolor
69,5.0,2.3,3.3,1.0,Iris-versicolor
70,5.6,2.7,4.2,1.3,Iris-versicolor
