,sepal length,sepal width,petal length,petal width,type
0,4.9,3.0,,0.2,Iris-setosa
1,4.7,3.2,1.3,0.2,Iris-setosa
2,4.6,3.1,,0.2,Iris-setosa
3,5.0,,,0.2,
4,5.4,3.9,1.7,,Iris-setosa
5,4.6,3.4,1.4,,Iris-setosa
6,5.0,,,,
7,,3.1,,0.1,Iris-setosa
8,5.4,3.7,1.5,0.2,Iris-setosa
9,,3.4,1.6,0.2,
10,,3.0,1.4,0.1,Iris-setosa
11,5.7,4.4,1.5,0.4,Iris-setosa
12,5.4,,,0.4,
13,5.7,3.8,1.7,,Iris-setosa
14,5.1,3.8,1.5,0.3,Iris-setosa
15,5.4,3.4,1.7,0.2,
16,4.6,3.6,,0.2,Iris-setosa
17,4.8,3.4,1.9,0.2,Iris-setosa
18,5.0,3.4,,,Iris-setosa
19,5.2,3.5,1.5,,Iris-setosa
20,5.2,3.4,,0.2,Iris-setosa
21,,4.1,1.5,0.1,
22,5.5,,,0.2,Iris-setosa
23,4.9,3.1,1.5,,Iris-setosa
24,,3.2,,,Iris-setosa
25,5.5,3.5,1.3,0.2,Iris-setosa
26,4.4,3.0,1.3,,Iris-setosa
27,,,1.3,0.3,Iris-setosa
28,,,1.3,,Iris-setosa
29,5.0,3.5,,0.6,Iris-setosa
30,,3.8,1.9,0.4,Iris-setosa
31,4.8,3.0,1.4,,Iris-setosa
32,5.1,3.8,,0.2,Iris-setosa
33,4.6,3.2,1.4,0.2,Iris-setosa
34,5.3,3.7,1.5,0.2,Iris-setosa
35,,3.3,1.4,,Iris-setosa
36,7.0,,4.7,1.4,Iris-versicolor
37,,,4.5,1.5,Iris-versicolor
38,6.9,,,1.5,Iris-versicolor
39,,2.3,4.0,1.3,
40,6.5,2.8,,1.5,
41,,,4.5,1.3,Iris-versicolor
42,6.3,,,1.6,Iris-versicolor
43,4.9,2.4,,1.0,Iris-versicolor
44,6.6,2.9,4.6,,
45,5.2,,,1.4,Iris-versicolor
46,5.0,2.0,3.5,1.0,Iris-versicolor
47,5.9,3.0,,1.5,Iris-versicolor
48,,2.2,4.0,1.0,Iris-versicolor
49,6.7,3.1,4.4,,Iris-versicolor
50,,,4.5,1.5,Iris-versicolor
51,5.8,2.7,,1.0,
52,6.2,,4.5,1.5,Iris-versicolor
53,5.6,,,1.1,Iris-versicolor
54,5.9,,4.8,1.8,Iris-versicolor
55,6.1,2.8,4.0,1.3,Iris-versicolor
56,6.3,2.5,,1.5,Iris-versicolor
57,6.4,2.9,4.3,1.3,Iris-versicolor
58,6.8,2.8,,1.4,Iris-versicolor
59,6.0,,,1.5,
60,5.5,,3.8,,
61,5.5,,3.7,,Iris-versicolor
62,5.8,2.7,,,
63,6.0,2.7,5.1,1.6,Iris-versicolor
64,5.4,,4.5,1.5,Iris-versicolor
65,6.0,3.4,4.5,1.6,Iris-versicolor
66,6.3,2.3,4.4,1.3,Iris-versicolor
67,,3.0,4.1,,Iris-versicolor
68,5.5,2.5,4.0,,
69,5.5,2.6,4.4,1.2,Iris-versicolor
70,6.1,,,1.4,
71,5.0,2.3,3.3,1.0,
72,,,4.2,1.3,Iris-versicolor
73,,,4.2,1.3,Iris-versicolor
74,5.1,2.5,3.0,1.1,Iris-versicolor
75,5.7,2.8,4.1,1.3,
76,6.3,3.3,6.0,,Iris-virginica
77,5.8,2.7,5.1,1.9,Iris-virginica
78,7.1,3.0,,,Iris-virginica
79,6.5,3.0,5.8,2.2,Iris-virginica
80,7.6,3.0,6.6,,Iris-virginica
81,,,4.5,,
82,6.7,2.5,5.8,1.8,Iris-virginica
83,,3.6,6.1,2.5,
84,,,5.1,2.0,Iris-virginica
85,6.4,2.7,5.3,1.9,Iris-virginica
86,,3.0,5.5,2.1,Iris-virginica
87,5.7,2.5,5.0,2.0,
88,,,5.3,,Iris-virginica
89,6.5,3.0,5.5,1.8,
90,7.7,3.8,6.7,2.2,Iris-virginica
91,6.0,,5.0,,
92,6.9,3.2,5.7,2.3,Iris-virginica
93,,2.8,4.9,2.0,Iris-virginica
94,6.3,2.7,4.9,1.8,Iris-virginica
95,6.7,3.3,5.7,2.1,Iris-virginica
96,7.2,,,,
97,6.2,2.8,4.8,1.8,Iris-virginica
98,,,4.9,1.8,Iris-virginica
99,6.4,2.8,5.6,2.1,Iris-virginica
100,7.4,2.8,6.1,1.9,Iris-virginica
101,,3.8,6.4,2.0,Iris-virginica
102,6.4,2.8,,,Iris-virginica
103,6.3,2.8,,1.5,Iris-virginica
104,6.1,2.6,,,Iris-virginica
105,7.7,,,,
106,,3.1,5.5,1.8,Iris-virginica
107,6.0,,4.8,,Iris-virginica
108,6.9,3.1,,2.1,Iris-virginica
109,6.7,3.1,,2.4,Iris-virginica
110,5.8,2.7,5.1,1.9,
111,,2.5,5.0,1.9,
112,5.9,3.0,,,
