,sepal length,sepal width,petal length,petal width,type
0,5.1,3.5,3.7600000000000002,1.2400000000000002,Iris-versicolor
1,5.84,3.2,1.3,0.2,Iris-versicolor
2,5.84,3.1,1.5,0.2,Iris-setosa
3,5.0,3.0800000000000005,3.7399999999999998,0.2,Iris-setosa
4,4.6,3.4,3.7600000000000002,1.2400000000000002,Iris-versicolor
5,5.0,3.4,1.5,0.2,Iris-versicolor
6,5.83,2.9,1.4,0.2,Iris-setosa
7,5.85,3.1,1.5,1.25,Iris-versicolor
8,5.84,3.1000000000000005,1.5,0.2,Iris-setosa
9,4.8,3.4,1.6,1.2400000000000002,Iris-setosa
10,5.4,3.9,3.7399999999999998,0.4,Iris-setosa
11,5.1,3.0800000000000005,1.4,0.3,Iris-setosa
12,5.85,3.8,3.6900000000000004,1.25,Iris-versicolor
13,5.85,3.8,1.5,1.25,Iris-versicolor
14,5.4,3.4,1.7,1.2400000000000002,Iris-versicolor
15,5.1,3.7,3.7399999999999998,0.4,Iris-setosa
16,5.85,3.6,1.0,1.25,Iris-setosa
17,5.1,3.0800000000000005,3.7600000000000002,1.2400000000000002,Iris-versicolor
18,5.84,3.4,1.9,0.2,Iris-setosa
19,5.85,3.0,3.6900000000000004,1.25,Iris-setosa
20,5.0,3.0800000000000005,1.6,0.4,Iris-versicolor
21,5.2,3.5,3.7399999999999998,0.2,Iris-setosa
22,5.2,3.4,1.4,1.2400000000000002,Iris-versicolor
23,5.84,3.2,3.6800000000000006,0.2,Iris-versicolor
24,5.2,4.1,1.5,0.1,Iris-versicolor
25,5.5,4.2,3.7399999999999998,0.2,Iris-setosa
26,4.9,3.0800000000000005,3.7600000000000002,1.2400000000000002,Iris-versicolor
27,5.0,3.0800000000000005,3.7399999999999998,0.2,Iris-setosa
28,5.85,3.1,1.5,1.25,Iris-setosa
29,4.4,3.0,1.3,1.2400000000000002,Iris-setosa
30,4.47,2.21,1.3100000000000003,0.31999999999999995,Iris-versicolor
31,5.84,3.2,1.3,0.2,Iris-setosa
32,5.0,3.5,1.6,1.2400000000000002,Iris-setosa
33,5.1,3.8,3.7600000000000002,1.2400000000000002,Iris-versicolor
34,5.84,3.0,1.4,0.3,Iris-setosa
35,5.1,3.8,1.6,0.2,Iris-versicolor
36,5.85,3.2,4.5,1.5,Iris-versicolor
37,5.85,3.1000000000000005,3.6900000000000004,1.25,Iris-versicolor
38,5.85,3.1000000000000005,3.6900000000000004,1.25,Iris-versicolor
39,6.5,2.8,4.6,1.5,Iris-versicolor
40,5.85,3.1000000000000005,3.6900000000000004,1.25,Iris-versicolor
41,6.3,3.1000000000000005,3.6900000000000004,1.25,Iris-versicolor
42,4.9,2.4,3.6799999999999997,1.0,Iris-versicolor
43,5.85,3.1000000000000005,3.75,1.3,Iris-versicolor
44,5.2,2.7,3.9,1.4,Iris-versicolor
45,5.78,2.0,3.5,1.0,Iris-versicolor
46,5.9,3.1000000000000005,4.2,1.25,Iris-versicolor
47,6.0,3.1000000000000005,3.6800000000000006,1.0,Iris-versicolor
48,6.1,3.1000000000000005,4.7,1.4,Iris-versicolor
49,5.6,2.9,3.6,1.3,Iris-versicolor
50,5.85,3.1,4.4,1.4,Iris-versicolor
51,5.819999999999999,2.7,4.1,1.0,Iris-versicolor
52,5.79,2.2,3.6799999999999997,1.5,Iris-versicolor
53,5.6,2.5,3.6900000000000004,1.2600000000000002,Iris-versicolor
54,5.9,3.1000000000000005,3.75,1.8,Iris-versicolor
55,6.1,2.8,4.0,1.2600000000000002,Iris-versicolor
56,6.3,3.1000000000000005,3.75,1.5,Iris-versicolor
57,6.1,2.8,4.7,1.2700000000000002,Iris-versicolor
58,6.4,3.1000000000000005,4.3,1.3,Iris-versicolor
59,5.85,3.0,3.75,1.4,Iris-versicolor
60,6.8,3.1000000000000005,4.8,1.4,Iris-versicolor
61,5.85,3.1000000000000005,4.5,1.5,Iris-versicolor
62,5.7,2.6,3.5,1.0,Iris-versicolor
63,5.5,2.4,3.7,1.2400000000000002,Iris-versicolor
64,5.5,3.0800000000000005,3.7,1.25,Iris-versicolor
65,6.0,3.1000000000000005,3.75,1.6,Iris-versicolor
66,5.4,3.0,4.5,1.5,Iris-versicolor
67,5.85,3.4,3.6900000000000004,1.25,Iris-versicolor
68,5.79,2.3,4.4,1.3,Iris-versicolor
69,5.85,3.1000000000000005,4.1,1.25,Iris-versicolor
70,5.5,2.5,4.0,1.3,Iris-versicolor
71,5.5,3.0800000000000005,3.7600000000000002,1.25,Iris-versicolor
72,5.85,3.1000000000000005,4.6,1.4,Iris-versicolor
73,5.85,3.1000000000000005,4.0,1.2,Iris-versicolor
74,5.84,3.1000000000000005,3.3,1.0,Iris-versicolor
75,5.1,3.0800000000000005,3.7399999999999998,1.1,Iris-versicolor
76,5.85,3.1000000000000005,4.1,1.3,Iris-versicolor
77,5.8,2.7,5.1,1.9,Iris-virginica
78,7.1,3.1000000000000005,3.75,2.1,Iris-virginica
79,5.839999999999999,2.9,3.7300000000000004,1.8,Iris-versicolor
80,6.5,3.0,3.75,2.2,Iris-versicolor
81,7.6,3.1000000000000005,6.6,2.1,Iris-virginica
82,4.9,3.0800000000000005,4.5,1.7,Iris-virginica
83,5.7700000000000005,2.5,5.8,1.8,Iris-versicolor
84,5.8199999999999985,3.6,6.1,2.5,Iris-versicolor
85,6.4,2.7,3.6400000000000006,1.2600000000000002,Iris-virginica
86,5.79,2.5,3.6799999999999997,2.0,Iris-versicolor
87,5.8,2.8,5.1,1.2700000000000002,Iris-virginica
88,6.4,3.1000000000000005,3.6900000000000004,1.25,Iris-virginica
89,6.5,3.1000000000000005,5.5,1.8,Iris-versicolor
90,5.7700000000000005,2.6,6.9,2.3,Iris-virginica
91,6.0,3.1000000000000005,5.0,1.5,Iris-versicolor
92,6.9,3.1000000000000005,5.7,2.3,Iris-virginica
93,5.829999999999999,2.8,3.71,2.0,Iris-virginica
94,5.799999999999999,2.8,6.7,2.0,Iris-virginica
95,5.8199999999999985,2.7,4.9,1.2700000000000002,Iris-versicolor
96,6.7,3.1000000000000005,5.7,1.2600000000000002,Iris-virginica
97,5.8199999999999985,3.2,6.0,1.8,Iris-versicolor
98,6.2,3.1000000000000005,4.8,1.8,Iris-virginica
99,6.1,3.0,3.75,1.8,Iris-virginica
100,7.9,3.1000000000000005,6.4,2.0,Iris-virginica
101,6.4,3.1000000000000005,5.6,1.2600000000000002,Iris-versicolor
102,6.3,3.1000000000000005,3.6900000000000004,1.25,Iris-versicolor
103,5.8199999999999985,3.0800000000000005,5.6,2.4,Iris-virginica
104,5.85,3.0,3.75,1.8,Iris-versicolor
105,6.9,3.1000000000000005,3.75,2.1,Iris-virginica
106,5.8199999999999985,3.0800000000000005,5.6,1.2600000000000002,Iris-virginica
107,5.85,3.1000000000000005,3.75,2.3,Iris-versicolor
108,5.8,2.7,5.1,1.2700000000000002,Iris-versicolor
109,5.8199999999999985,3.2,5.9,1.2600000000000002,Iris-versicolor
110,6.7,3.1000000000000005,5.7,1.2600000000000002,Iris-virginica
111,6.7,3.0,3.75,2.3,Iris-virginica
112,6.5,3.0,5.2,1.2600000000000002,Iris-virginica
