,0,1,2,3,4,5,6,7,8,9
0,ADT2_YEAST,0.43,0.67,,0.27,,0.00,0.53,0.22,MIT
1,,,0.62,0.49,,,,0.53,0.22,MIT
2,AAR2_YEAST,,,0.57,0.13,0.50,0.00,0.54,0.22,NUC
3,,0.42,0.44,,,,0.00,,0.22,MIT
4,,0.51,0.40,0.56,0.17,0.50,,,,CYT
5,,,,0.48,0.65,,0.00,0.53,,MIT
6,BAF1_YEAST,,,,0.20,,0.00,0.58,,
7,,,0.37,0.59,0.20,0.50,0.00,0.52,0.29,NUC
8,,,,,0.35,,0.00,,,
9,,0.46,,,0.11,,0.00,,,CYT
10,ACT2_YEAST,0.47,0.39,0.50,0.11,0.50,0.00,,,CYT
11,ACT3_YEAST,0.58,0.47,0.54,0.11,,,0.51,0.26,NUC
12,ACT5_YEAST,0.50,0.34,,,0.50,,,0.22,NUC
13,PUR4_YEAST,0.43,0.44,,,,,0.51,,
14,PUR3_YEAST,,0.63,0.42,,,0.00,0.49,0.22,CYT
15,ADH1_YEAST,0.43,0.53,0.52,,0.50,0.00,0.55,0.22,
16,ADH2_YEAST,,,0.52,0.15,,0.00,0.58,0.22,
17,ADH3_YEAST,0.51,,0.52,0.51,0.50,0.00,0.54,0.22,MIT
18,ADH4_YEAST,0.59,,,,0.50,0.00,,,
19,KAD1_YEAST,0.57,,0.60,,,,0.51,0.22,
20,ADP1_YEAST,,,,,,0.00,0.56,,ME1
21,,,,0.43,,,0.00,0.57,0.32,NUC
22,AFG3_YEAST,,,,0.87,,0.00,0.52,0.22,
23,AFR1_YEAST,0.38,,,,0.50,,0.53,0.47,CYT
24,RCS1_YEAST,,,0.51,0.43,,0.00,0.51,,
25,,0.78,0.74,0.42,,0.50,,,0.22,ME1
26,AGA2_YEAST,0.74,0.67,,0.34,,0.00,,0.22,EXC
27,DHA1_YEAST,0.59,,,0.44,0.50,0.00,0.50,0.22,MIT
28,,0.57,0.53,0.53,,0.50,,0.53,0.22,MIT
29,,0.86,0.68,,0.24,0.50,0.00,,0.22,ME2
30,ALG5_YEAST,,0.74,0.51,0.40,0.50,,,,ME2
31,GPT_YEAST,,0.57,0.41,0.28,0.50,0.00,,0.22,ME2
32,,,,0.56,0.18,,0.00,0.48,,VAC
33,ANC1_YEAST,0.53,,,,0.50,,,0.37,NUC
