,0,1,2,3,4,5,6,7,8,9
554,MCM2_YEAST,0.26,0.38,0.52,0.36,0.50,0.00,0.48,0.56,NUC
825,PRC2_YEAST,0.52,0.46,0.56,0.20,0.50,0.00,0.50,0.22,CYT
757,PT27_YEAST,0.26,0.28,0.60,0.20,0.50,0.00,0.54,0.31,MIT
861,PUT3_YEAST,0.29,0.40,0.41,0.48,0.50,0.00,0.53,0.30,NUC
1398,YCD8_YEAST,0.30,0.68,0.41,0.17,0.50,0.00,0.51,0.22,ME3
1474,YP52_YEAST,0.48,0.61,0.57,0.17,0.50,0.00,0.45,0.22,CYT
101,BSD2_YEAST,0.36,0.43,0.39,0.12,0.50,0.00,0.49,0.22,ME3
153,SYLC_YEAST,0.45,0.43,0.51,0.24,0.50,0.00,0.54,0.33,CYT
478,YJ16_YEAST,0.50,0.45,0.49,0.30,0.50,0.00,0.47,0.40,NUC
1262,IF5_YEAST,0.41,0.46,0.57,0.25,0.50,0.00,0.57,0.38,CYT
1017,R272_YEAST,0.39,0.65,0.57,0.19,0.50,0.00,0.43,0.25,CYT
81,ATPD_YEAST,0.50,0.58,0.46,0.46,0.50,0.00,0.46,0.22,MIT
915,RHO1_YEAST,0.60,0.48,0.46,0.32,0.50,0.00,0.40,0.33,CYT
1471,RMR3_YEAST,0.51,0.45,0.62,0.25,0.50,0.00,0.59,0.22,MIT
590,MLH1_YEAST,0.66,0.54,0.49,0.16,0.50,0.00,0.54,0.36,NUC
113,CB32_YEAST,0.40,0.44,0.49,0.47,0.50,0.00,0.49,0.27,NUC
741,PDR3_YEAST,0.61,0.46,0.44,0.47,0.50,0.00,0.50,0.37,NUC
121,CBS1_YEAST,0.55,0.53,0.55,0.46,0.50,0.00,0.52,0.22,MIT
1419,YGL1_YEAST,0.38,0.56,0.38,0.16,0.50,0.00,0.53,0.22,ME3
378,GOG5_YEAST,0.69,0.48,0.38,0.15,0.50,0.00,0.55,0.22,ME2
1097,SIR3_YEAST,0.47,0.50,0.47,0.22,0.50,0.00,0.53,0.45,NUC
713,PORI_YEAST,0.41,0.49,0.58,0.22,0.50,0.00,0.52,0.22,MIT
262,DYR_YEAST,0.80,0.46,0.50,0.15,0.50,0.00,0.53,0.22,CYT
256,DBF4_YEAST,0.35,0.40,0.59,0.22,0.50,0.00,0.47,0.37,NUC
42,GPT_YEAST,0.79,0.57,0.41,0.28,0.50,0.00,0.59,0.22,ME2
719,YINO_YEAST,0.76,0.67,0.37,0.22,0.50,0.00,0.54,0.22,ME2
1026,RS8_YEAST,0.37,0.30,0.62,0.43,0.50,0.00,0.44,0.39,CYT
1244,EF1G_YEAST,0.52,0.45,0.53,0.34,0.50,0.00,0.52,0.44,CYT
419,MAT2_YEAST,0.51,0.48,0.58,0.22,0.50,0.00,0.50,0.28,NUC
1372,CACM_YEAST,0.45,0.39,0.46,0.29,0.50,0.00,0.42,0.22,MIT
758,PT91_YEAST,0.59,0.45,0.58,0.21,0.50,0.00,0.49,0.22,MIT
947,RPB5_YEAST,0.40,0.30,0.57,0.13,0.50,0.00,0.46,0.22,NUC
630,MRS1_YEAST,0.61,0.46,0.51,0.37,0.50,0.00,0.51,0.22,MIT
538,MK11_YEAST,0.78,0.48,0.47,0.30,0.50,0.00,0.53,0.47,ME2
829,PROB_YEAST,0.56,0.48,0.50,0.17,0.50,0.00,0.51,0.26,CYT
512,KTR2_YEAST,0.76,0.74,0.56,0.34,0.50,0.00,0.51,0.30,ME2
212,COX9_YEAST,0.67,0.68,0.46,0.29,0.50,0.00,0.46,0.22,MIT
104,CAP2_YEAST,0.47,0.39,0.55,0.24,0.50,0.00,0.47,0.22,CYT
417,MAT2_YEAST,0.51,0.48,0.58,0.22,0.50,0.00,0.50,0.28,NUC
568,AGAL_YEAST,0.68,0.68,0.49,0.15,0.50,0.00,0.53,0.22,EXC
480,YJ36_YEAST,0.32,0.36,0.34,0.19,0.50,0.00,0.55,0.26,ME3
564,MDS1_YEAST,0.46,0.57,0.52,0.28,0.50,0.00,0.52,0.22,NUC
886,RA54_YEAST,0.43,0.41,0.51,0.34,0.50,0.00,0.49,0.28,NUC
835,PR21_YEAST,0.38,0.26,0.60,0.10,0.50,0.00,0.48,0.44,NUC
144,CC4_YEAST,0.43,0.57,0.53,0.16,0.50,0.00,0.54,0.22,CYT
1050,SC11_YEAST,0.85,0.66,0.49,0.18,0.50,0.00,0.51,0.22,ME1
356,GCN4_YEAST,0.56,0.54,0.59,0.14,0.50,0.00,0.52,0.27,NUC
1133,SOF1_YEAST,0.36,0.32,0.55,0.27,0.50,0.00,0.47,0.43,NUC
533,LY14_YEAST,0.44,0.53,0.43,0.17,0.50,0.00,0.54,0.75,NUC
920,UCRI_YEAST,0.47,0.53,0.48,0.51,0.50,0.00,0.54,0.22,MIT
1226,SYG1_YEAST,0.31,0.51,0.38,0.18,0.50,0.00,0.46,0.31,ME3
257,DBP1_YEAST,0.42,0.32,0.50,0.21,0.50,0.00,0.51,0.22,NUC
497,KIN1_YEAST,0.48,0.43,0.45,0.17,0.50,0.00,0.48,0.37,ME3
226,CSE2_YEAST,0.53,0.38,0.66,0.25,0.50,0.00,0.43,0.22,NUC
729,IPB2_YEAST,0.45,0.46,0.61,0.20,0.50,0.00,0.62,0.22,CYT
238,CYB2_YEAST,0.53,0.44,0.51,0.33,0.50,0.00,0.52,0.22,MIT
489,KAR3_YEAST,0.34,0.31,0.60,0.37,0.50,0.00,0.50,0.30,NUC
1103,SKN7_YEAST,0.46,0.56,0.56,0.25,0.50,0.00,0.43,0.22,NUC
1107,PLSC_YEAST,0.80,0.69,0.53,0.33,0.50,0.00,0.51,0.22,ME2
983,RL34_YEAST,0.38,0.43,0.53,0.22,0.50,0.00,0.48,0.11,CYT
905,RER1_YEAST,0.45,0.66,0.39,0.11,0.50,0.00,0.54,0.22,ME3
549,OM20_YEAST,0.72,0.58,0.42,0.28,0.50,0.00,0.48,0.22,MIT
1279,KAPA_YEAST,0.25,0.26,0.53,0.17,0.50,0.00,0.45,0.22,CYT
130,CC10_YEAST,0.50,0.64,0.57,0.15,0.50,0.00,0.47,0.22,CYT
1433,YHK8_YEAST,0.49,0.56,0.37,0.20,0.50,0.00,0.53,0.22,ME3
699,RNC1_YEAST,0.47,0.47,0.50,0.15,0.50,0.00,0.50,0.48,NUC
261,DEP1_YEAST,0.38,0.48,0.59,0.22,0.50,0.00,0.46,0.22,CYT
693,NOT3_YEAST,0.45,0.21,0.49,0.24,0.50,0.00,0.46,0.31,NUC
736,DCP3_YEAST,0.52,0.46,0.51,0.18,0.50,0.00,0.50,0.22,CYT
1358,YAB8_YEAST,0.69,0.66,0.36,0.09,0.50,0.00,0.56,0.22,ME1
32,AFR1_YEAST,0.38,0.61,0.61,0.12,0.50,0.00,0.53,0.47,CYT
205,COX3_YEAST,0.52,0.77,0.38,0.34,0.50,0.00,0.51,0.22,MIT
1206,TF2B_YEAST,0.58,0.64,0.42,0.30,0.50,0.00,0.54,0.22,NUC
1402,YCQ7_YEAST,0.67,0.61,0.39,0.24,0.50,0.00,0.51,0.22,ME3
280,ATN2_YEAST,0.36,0.49,0.30,0.22,0.50,0.00,0.52,0.31,ME3
1258,IF4A_YEAST,0.38,0.42,0.50,0.19,0.50,0.00,0.44,0.22,CYT
1360,YAC2_YEAST,0.49,0.53,0.36,0.15,0.50,0.00,0.52,0.27,ME3
321,FKBP_YEAST,0.35,0.36,0.57,0.17,0.50,0.00,0.52,0.22,CYT
211,COX8_YEAST,0.55,0.45,0.45,0.54,0.50,0.00,0.50,0.22,MIT
1479,YUR1_YEAST,0.81,0.62,0.43,0.17,0.50,0.00,0.53,0.22,ME2
756,RTPT_YEAST,0.48,0.45,0.59,0.35,0.50,0.00,0.55,0.30,MIT
842,PR06_YEAST,0.49,0.45,0.57,0.24,0.50,0.00,0.47,0.38,NUC
837,PR28_YEAST,0.62,0.41,0.52,0.17,0.50,0.00,0.48,0.22,NUC
907,RFA1_YEAST,0.35,0.42,0.56,0.28,0.50,0.00,0.47,0.22,NUC
485,YJ91_YEAST,0.47,0.43,0.35,0.32,0.50,0.00,0.54,0.22,ME3
1221,SWI3_YEAST,0.47,0.47,0.50,0.19,0.50,0.00,0.51,0.26,NUC
545,MA6R_YEAST,0.33,0.38,0.53,0.26,0.50,0.00,0.52,0.27,NUC
1480,ZIP1_YEAST,0.47,0.43,0.61,0.40,0.50,0.00,0.48,0.47,NUC
1222,SWI4_YEAST,0.55,0.38,0.52,0.16,0.50,0.00,0.49,0.64,NUC
385,GSP1_YEAST,0.58,0.48,0.56,0.10,0.50,0.00,0.46,0.25,NUC
1099,SIS1_YEAST,0.56,0.55,0.57,0.15,0.50,0.00,0.54,0.25,CYT
1029,RRN7_YEAST,0.42,0.38,0.52,0.29,0.50,0.00,0.42,0.22,NUC
1341,VATF_YEAST,0.65,0.58,0.53,0.21,0.50,0.00,0.51,0.22,VAC
973,RL17_YEAST,0.37,0.44,0.64,0.48,0.50,0.00,0.36,0.27,CYT
1344,VM12_YEAST,0.40,0.36,0.32,0.16,0.50,0.00,0.51,0.27,VAC
1333,SYV_YEAST,0.51,0.49,0.48,0.55,0.50,0.00,0.52,0.58,CYT
557,MDHC_YEAST,0.62,0.60,0.47,0.16,0.50,0.00,0.53,0.22,CYT
575,MT28_YEAST,0.43,0.83,0.55,0.20,0.50,0.00,0.47,0.40,NUC
788,H150_YEAST,0.74,0.71,0.52,0.30,0.50,0.00,0.27,0.22,EXC
302,ESP1_YEAST,0.55,0.46,0.46,0.31,0.50,0.00,0.58,0.48,NUC
840,PR04_YEAST,0.34,0.35,0.58,0.20,0.50,0.00,0.46,0.32,NUC
1110,SLY1_YEAST,0.64,0.31,0.53,0.15,0.50,0.00,0.53,0.31,CYT
1214,SUL1_YEAST,0.43,0.28,0.41,0.32,0.50,0.00,0.52,0.22,ME3
1422,YHA9_YEAST,0.47,0.40,0.63,0.19,0.50,0.00,0.52,0.32,NUC
933,RS24_YEAST,0.61,0.38,0.57,0.36,0.50,0.00,0.44,0.21,CYT
1139,SPB4_YEAST,0.57,0.55,0.51,0.18,0.50,0.00,0.51,0.43,NUC
578,MFA2_YEAST,0.46,0.42,0.60,0.21,0.50,0.00,0.40,0.22,EXC
1089,SHR3_YEAST,0.70,0.57,0.34,0.19,0.50,0.00,0.53,0.27,ME2
285,EPT1_YEAST,0.29,0.43,0.40,0.15,0.50,0.00,0.53,0.22,ME3
1287,TRK1_YEAST,0.55,0.39,0.39,0.47,0.50,0.00,0.50,0.83,ME3
244,CYAA_YEAST,0.20,0.26,0.52,0.14,0.50,0.00,0.53,0.44,CYT
629,RT09_YEAST,0.58,0.53,0.50,0.53,0.50,0.00,0.47,0.31,MIT
1342,VATD_YEAST,0.48,0.49,0.49,0.26,0.50,0.00,0.39,0.27,VAC
117,CBP3_YEAST,0.47,0.47,0.57,0.48,0.50,0.00,0.48,0.22,MIT
1149,SPT2_YEAST,0.37,0.48,0.67,0.37,0.50,0.00,0.56,0.62,NUC
87,BAR1_YEAST,0.80,0.63,0.45,0.29,0.50,0.00,0.51,0.22,EXC
1059,SC21_YEAST,0.44,0.71,0.50,0.21,0.50,0.00,0.54,0.27,CYT
26,ADH4_YEAST,0.59,0.45,0.53,0.19,0.50,0.00,0.59,0.27,CYT
1392,YB8G_YEAST,0.65,0.62,0.26,0.33,0.50,0.00,0.55,0.22,ME3
1178,SSB1_YEAST,0.44,0.39,0.63,0.11,0.50,0.00,0.49,0.26,NUC
783,PHR_YEAST,0.50,0.42,0.57,0.49,0.50,0.00,0.48,0.27,NUC
1132,SODM_YEAST,0.54,0.47,0.58,0.40,0.50,0.00,0.46,0.27,MIT
145,CC40_YEAST,0.28,0.37,0.61,0.09,0.50,0.00,0.52,0.55,NUC
960,RPD3_YEAST,0.37,0.30,0.51,0.15,0.50,0.00,0.58,0.26,NUC
335,FZF1_YEAST,0.37,0.43,0.62,0.27,0.50,0.00,0.48,0.22,NUC
893,RAM1_YEAST,0.59,0.47,0.51,0.53,0.50,0.00,0.53,0.26,CYT
319,FOX2_YEAST,0.69,0.60,0.51,0.13,0.50,0.83,0.52,0.22,POX
863,PYC1_YEAST,0.46,0.43,0.50,0.24,0.50,0.00,0.48,0.31,CYT
1183,SSO1_YEAST,0.41,0.42,0.23,0.16,0.50,0.00,0.40,0.22,ME3
200,COXZ_YEAST,0.57,0.57,0.44,0.37,0.50,0.00,0.52,0.25,MIT
710,ATP9_YEAST,0.78,0.65,0.40,0.16,0.50,0.00,0.63,0.22,MIT
679,NDI1_YEAST,0.53,0.61,0.51,0.49,0.50,0.00,0.54,0.27,MIT
688,NMD2_YEAST,0.36,0.30,0.50,0.19,0.50,0.00,0.55,0.30,NUC
399,HEM1_YEAST,0.57,0.59,0.50,0.58,0.50,0.00,0.53,0.22,MIT
1170,SR72_YEAST,0.56,0.52,0.46,0.17,0.50,0.00,0.49,0.73,CYT
1404,SYN_YEAST,0.47,0.41,0.53,0.27,0.50,0.00,0.47,0.25,MIT
105,CAN1_YEAST,0.44,0.59,0.36,0.16,0.50,0.00,0.52,0.22,ME3
418,MTA1_YEAST,0.49,0.37,0.59,0.17,0.50,0.00,0.51,0.22,NUC
1314,UBIQ_YEAST,0.46,0.47,0.62,0.30,0.50,0.00,0.38,0.22,CYT
18,ACT5_YEAST,0.50,0.34,0.55,0.21,0.50,0.00,0.49,0.22,NUC
314,FCY2_YEAST,0.46,0.35,0.33,0.17,0.50,0.00,0.55,0.22,ME3
1138,SPA2_YEAST,0.50,0.45,0.51,0.19,0.50,0.00,0.53,0.25,CYT
519,LAS1_YEAST,0.43,0.38,0.51,0.24,0.50,0.00,0.46,0.33,NUC
751,PES4_YEAST,0.67,0.46,0.58,0.30,0.50,0.00,0.57,0.27,NUC
769,PGM1_YEAST,0.43,0.45,0.53,0.19,0.50,0.00,0.56,0.22,CYT
