,0,1,2,3,4,5,6,7,8,9
0,ADT1_YEAST,0.58,0.61,0.47,0.13,0.50,0.00,0.48,0.22,MIT
1,ADT3_YEAST,0.64,0.62,0.49,0.15,0.50,0.00,0.53,0.22,MIT
2,AATM_YEAST,0.42,0.44,0.48,0.54,0.50,0.00,0.48,0.22,MIT
3,AATC_YEAST,0.51,0.40,0.56,0.17,0.50,0.50,0.49,0.22,CYT
4,ABC1_YEAST,0.50,0.54,0.48,0.65,0.50,0.00,0.53,0.22,MIT
5,BAF1_YEAST,0.48,0.45,0.59,0.20,0.50,0.00,0.58,0.34,NUC
6,ACE1_YEAST,0.43,0.39,0.54,0.21,0.50,0.00,0.53,0.27,NUC
7,ACE2_YEAST,0.42,0.37,0.59,0.20,0.50,0.00,0.52,0.29,NUC
8,ACH1_YEAST,0.40,0.42,0.57,0.35,0.50,0.00,0.53,0.25,CYT
9,ACON_YEAST,0.60,0.40,0.52,0.46,0.50,0.00,0.53,0.22,MIT
10,ACR1_YEAST,0.66,0.55,0.45,0.19,0.50,0.00,0.46,0.22,MIT
11,ACT_YEAST,0.46,0.44,0.52,0.11,0.50,0.00,0.50,0.22,CYT
12,ACT3_YEAST,0.58,0.47,0.54,0.11,0.50,0.00,0.51,0.26,NUC
13,ACT5_YEAST,0.50,0.34,0.55,0.21,0.50,0.00,0.49,0.22,NUC
14,ADA2_YEAST,0.61,0.60,0.55,0.21,0.50,0.00,0.50,0.25,NUC
15,PUR4_YEAST,0.43,0.44,0.48,0.22,0.50,0.00,0.51,0.22,CYT
16,PUR3_YEAST,0.73,0.63,0.42,0.30,0.50,0.00,0.49,0.22,CYT
17,ADH1_YEAST,0.43,0.53,0.52,0.13,0.50,0.00,0.55,0.22,CYT
18,ADH2_YEAST,0.46,0.53,0.52,0.15,0.50,0.00,0.58,0.22,CYT
19,ADH3_YEAST,0.51,0.51,0.52,0.51,0.50,0.00,0.54,0.22,MIT
20,ADH4_YEAST,0.59,0.45,0.53,0.19,0.50,0.00,0.59,0.27,CYT
21,KAD1_YEAST,0.57,0.47,0.60,0.18,0.50,0.00,0.51,0.22,CYT
22,KAD2_YEAST,0.63,0.67,0.57,0.24,0.50,0.00,0.49,0.22,MIT
23,AFG3_YEAST,0.51,0.51,0.43,0.87,0.50,0.00,0.52,0.22,MIT
24,AFR1_YEAST,0.38,0.61,0.61,0.12,0.50,0.00,0.53,0.47,CYT
25,AGA1_YEAST,0.78,0.74,0.42,0.26,0.50,0.00,0.43,0.22,ME1
26,YMX1_YEAST,0.72,0.61,0.45,0.30,0.50,0.00,0.54,0.25,MIT
27,DHA1_YEAST,0.59,0.53,0.43,0.44,0.50,0.00,0.50,0.22,MIT
28,ALG5_YEAST,0.86,0.74,0.51,0.40,0.50,0.00,0.55,0.22,ME2
29,ALG8_YEAST,0.41,0.54,0.39,0.20,0.50,0.00,0.51,0.22,ME3
30,MAN1_YEAST,0.37,0.36,0.56,0.18,0.50,0.00,0.48,0.26,VAC
31,ANC1_YEAST,0.53,0.31,0.58,0.39,0.50,0.00,0.47,0.37,NUC
32,ANP1_YEAST,0.74,0.75,0.58,0.47,0.50,0.00,0.40,0.35,ME2
33,APE3_YEAST,0.74,0.57,0.51,0.28,0.50,0.00,0.58,0.22,VAC
34,ALP1_YEAST,0.42,0.24,0.34,0.16,0.50,0.00,0.50,0.22,ME3
35,YHB9_YEAST,0.41,0.53,0.45,0.14,0.50,0.00,0.52,0.66,ME3
36,ARD1_YEAST,0.56,0.48,0.58,0.27,0.50,0.00,0.51,0.22,CYT
37,ARF1_YEAST,0.64,0.59,0.56,0.23,0.50,0.00,0.46,0.22,CYT
38,OTC_YEAST,0.53,0.44,0.51,0.33,0.50,0.00,0.55,0.22,CYT
39,ARLY_YEAST,0.38,0.49,0.53,0.19,0.50,0.00,0.50,0.22,CYT
40,ARG1_YEAST,0.37,0.32,0.47,0.18,0.50,0.00,0.45,0.25,NUC
41,ARG2_YEAST,0.48,0.43,0.51,0.32,0.50,0.00,0.52,0.43,NUC
42,ARO1_YEAST,0.54,0.48,0.44,0.08,0.50,0.00,0.52,0.27,CYT
43,AROC_YEAST,0.60,0.47,0.45,0.22,0.50,0.00,0.51,0.29,CYT
44,AROF_YEAST,0.34,0.46,0.57,0.09,0.50,0.00,0.55,0.22,CYT
45,CHMU_YEAST,0.47,0.39,0.59,0.15,0.50,0.00,0.57,0.22,CYT
46,ASG2_YEAST,0.81,0.85,0.47,0.37,0.50,0.00,0.56,0.22,EXC
47,ATE1_YEAST,0.58,0.51,0.49,0.27,0.50,0.00,0.57,0.29,CYT
48,ATM1_YEAST,0.60,0.50,0.44,0.61,0.50,0.00,0.47,0.22,MIT
49,ATPA_YEAST,0.45,0.55,0.54,0.66,0.50,0.00,0.47,0.22,MIT
50,ATPS_YEAST,0.49,0.42,0.56,0.55,0.50,0.00,0.42,0.25,MIT
51,ATPT_YEAST,0.63,0.53,0.54,0.40,0.50,0.00,0.50,0.22,MIT
52,ATPU_YEAST,0.50,0.54,0.53,0.54,0.50,0.00,0.51,0.27,MIT
53,ATPO_YEAST,0.51,0.54,0.60,0.57,0.50,0.00,0.58,0.22,MIT
54,ATP7_YEAST,0.54,0.52,0.63,0.37,0.50,0.00,0.46,0.22,MIT
55,ATR1_YEAST,0.28,0.58,0.21,0.13,0.50,0.00,0.51,0.22,ME3
56,YBR8_YEAST,0.39,0.44,0.35,0.16,0.50,0.00,0.55,0.22,ME3
57,BAR1_YEAST,0.80,0.63,0.45,0.29,0.50,0.00,0.51,0.22,EXC
58,BAS1_YEAST,0.50,0.52,0.59,0.30,0.50,0.00,0.51,0.35,NUC
59,BCK1_YEAST,0.42,0.47,0.52,0.41,0.50,0.00,0.53,0.32,CYT
60,BCK2_YEAST,0.36,0.46,0.62,0.46,0.50,0.00,0.51,0.33,CYT
61,BCS1_YEAST,0.46,0.38,0.47,0.22,0.50,0.00,0.52,0.27,MIT
62,BEM1_YEAST,0.49,0.61,0.49,0.25,0.50,0.00,0.50,0.28,CYT
63,BET1_YEAST,0.38,0.50,0.37,0.26,0.50,0.00,0.43,0.22,ME3
64,BGL2_YEAST,0.69,0.70,0.52,0.36,0.50,0.00,0.46,0.22,EXC
65,CYBM_YEAST,0.61,0.72,0.39,0.33,0.50,0.00,0.58,0.22,MIT
66,YMC4_YEAST,0.78,0.75,0.40,0.28,0.50,0.00,0.53,0.22,MIT
67,BOS1_YEAST,0.36,0.58,0.35,0.24,0.50,0.00,0.44,0.22,ME3
68,BSD2_YEAST,0.36,0.43,0.39,0.12,0.50,0.00,0.49,0.22,ME3
69,BUD5_YEAST,0.47,0.52,0.50,0.40,0.50,0.00,0.41,0.22,CYT
70,CAD1_YEAST,0.48,0.23,0.57,0.27,0.50,0.00,0.48,0.47,NUC
71,CAP2_YEAST,0.47,0.39,0.55,0.24,0.50,0.00,0.47,0.22,CYT
72,CAN1_YEAST,0.44,0.59,0.36,0.16,0.50,0.00,0.52,0.22,ME3
73,CAPA_YEAST,0.42,0.35,0.54,0.18,0.50,0.00,0.56,0.22,CYT
