,sepal length,sepal width,petal length,petal width,type
0,5.789999999999999,3.5,1.4,0.19999999999999998,Iris-setosa
1,4.9,3.0,1.67,0.2,Iris-setosa
2,4.7,3.0,1.67,0.2,Iris-setosa
3,4.6,3.1,1.5999999999999999,0.19999999999999998,Iris-setosa
4,5.0,3.6,1.5999999999999999,0.2,Iris-setosa
5,5.4,3.0,1.7,0.2899999999999999,Iris-setosa
6,5.789999999999999,3.0,1.4,0.19999999999999998,Iris-setosa
7,5.789999999999999,3.4,1.5999999999999999,0.2,Iris-setosa
8,4.4,3.0,1.4,0.19999999999999998,Iris-setosa
9,4.9,3.0,1.5,0.1,Iris-setosa
10,5.789999999999999,3.0,1.5,0.19999999999999998,Iris-setosa
11,4.8,3.4,1.6,0.2,Iris-setosa
12,5.789999999999999,3.0,1.67,0.1,Iris-setosa
13,4.3,3.0,1.1,0.89,Iris-versicolor
14,5.789999999999999,3.9,1.3,0.89,Iris-versicolor
15,5.789999999999999,3.0,1.7,0.3,Iris-setosa
16,5.1,3.0,1.5999999999999999,0.19999999999999998,Iris-setosa
17,5.789999999999999,3.0,1.0,0.2,Iris-setosa
18,4.8,3.0,1.67,0.19999999999999998,Iris-setosa
19,5.789999999999999,3.0,1.6,0.19999999999999998,Iris-setosa
20,5.2,3.5,1.5,0.2,Iris-setosa
21,5.789999999999999,3.0,1.6999999999999997,0.6699999999999999,Iris-versicolor
22,5.789999999999999,3.0,1.67,0.2,Iris-setosa
23,5.789999999999999,3.1,1.6,0.19999999999999998,Iris-setosa
24,5.4,3.4,1.5,0.19999999999999998,Iris-setosa
25,5.5,3.0,1.67,0.2,Iris-setosa
26,5.789999999999999,3.0,1.5,0.1,Iris-setosa
27,5.5,3.0,1.67,0.2,Iris-setosa
28,4.9,3.1,1.5999999999999999,0.19999999999999998,Iris-setosa
29,5.789999999999999,3.0,1.67,0.2,Iris-setosa
30,5.789999999999999,3.0,1.5,0.2,Iris-setosa
31,5.0,3.5,1.5999999999999999,0.19999999999999998,Iris-setosa
32,5.0,3.0,1.69,0.6,Iris-setosa
33,5.789999999999999,3.0,1.6999999999999997,0.6699999999999999,Iris-versicolor
34,5.789999999999999,3.8,1.6,0.2,Iris-setosa
35,4.6,3.0,1.4,0.19999999999999998,Iris-setosa
36,5.3,3.7,1.5999999999999999,0.2,Iris-setosa
37,5.0,3.3,1.4,0.19999999999999998,Iris-setosa
38,7.0,3.2,3.5400000000000005,1.4,Iris-versicolor
39,5.8199999999999985,3.0,4.5,1.5,Iris-versicolor
40,5.8199999999999985,3.0,4.9,1.5,Iris-versicolor
41,5.5,2.3,3.3899999999999997,1.3,Iris-versicolor
42,5.799999999999999,3.0,4.6,1.23,Iris-versicolor
43,5.7,3.0,4.5,1.3,Iris-versicolor
44,6.3,3.3,4.7,1.23,Iris-versicolor
45,5.789999999999999,2.4,3.3,1.08,Iris-versicolor
46,5.720000000000001,2.9,3.5400000000000005,1.3,Iris-versicolor
47,5.789999999999999,3.0,1.6999999999999997,0.6699999999999999,Iris-versicolor
48,5.789999999999999,2.0,3.5,1.25,Iris-versicolor
49,5.789999999999999,3.0,4.0,1.0,Iris-versicolor
50,6.1,3.0,4.7,1.4,Iris-versicolor
51,5.6,2.9,4.01,1.3,Iris-versicolor
52,5.6,3.0,1.6999999999999997,0.6699999999999999,Iris-versicolor
53,5.8199999999999985,3.0,4.8,1.8,Iris-versicolor
54,5.809999999999999,3.0,3.5400000000000005,1.5,Iris-versicolor
55,5.789999999999999,2.8,1.6999999999999997,0.69,Iris-versicolor
