,sepal length,sepal width,petal length,petal width,type
0,5.720000000000001,3.5,1.4,0.19999999999999998,Iris-setosa
1,4.9,3.04,1.6099999999999999,0.2,Iris-setosa
2,4.7,3.04,1.6099999999999999,0.2,Iris-setosa
3,4.6,3.1,1.6999999999999997,0.6099999999999999,Iris-setosa
4,5.0,3.6,1.5999999999999999,0.2,Iris-setosa
5,5.4,3.04,1.7,0.32999999999999996,Iris-setosa
6,5.720000000000001,3.04,1.4,0.19999999999999998,Iris-setosa
7,5.720000000000001,3.4,1.5999999999999999,0.2,Iris-setosa
8,4.4,3.04,1.4,0.19999999999999998,Iris-setosa
9,4.9,3.04,1.5,0.1,Iris-setosa
10,5.720000000000001,3.04,1.5,0.19999999999999998,Iris-setosa
11,4.8,3.4,1.6,0.2,Iris-setosa
12,5.720000000000001,3.04,1.5999999999999999,0.1,Iris-setosa
13,4.3,3.04,1.1,0.89,Iris-versicolor
14,5.720000000000001,3.9,1.3,0.19999999999999998,Iris-setosa
15,5.720000000000001,3.04,1.7,0.3,Iris-setosa
16,5.1,3.04,1.6999999999999997,0.6099999999999999,Iris-setosa
17,5.720000000000001,3.04,1.0,0.2,Iris-setosa
18,4.8,3.04,1.6999999999999997,0.6099999999999999,Iris-setosa
19,5.720000000000001,3.04,1.6,0.19999999999999998,Iris-setosa
20,5.2,3.5,1.5,0.2,Iris-setosa
21,5.779999999999999,3.0,4.12,1.23,Iris-versicolor
22,5.720000000000001,3.04,1.5999999999999999,0.2,Iris-setosa
23,5.720000000000001,3.1,1.6,0.19999999999999998,Iris-setosa
24,5.4,3.4,1.5,0.19999999999999998,Iris-setosa
25,5.5,3.04,1.5999999999999999,0.2,Iris-setosa
26,5.720000000000001,3.04,1.5,0.1,Iris-setosa
27,5.5,3.04,1.5999999999999999,0.2,Iris-setosa
28,4.9,3.1,1.6999999999999997,0.6099999999999999,Iris-setosa
29,5.720000000000001,3.04,1.5999999999999999,0.2,Iris-setosa
30,5.720000000000001,3.04,1.5,0.2,Iris-setosa
31,5.0,3.5,1.5999999999999999,0.19999999999999998,Iris-setosa
32,5.0,3.04,1.6999999999999997,0.6,Iris-setosa
33,5.779999999999999,3.0,4.12,1.23,Iris-versicolor
34,5.720000000000001,3.8,1.6,0.2,Iris-setosa
35,4.6,3.04,1.4,0.19999999999999998,Iris-setosa
36,5.3,3.7,1.5899999999999999,0.2,Iris-setosa
37,5.0,3.3,1.4,0.19999999999999998,Iris-setosa
38,7.0,3.2,4.0600000000000005,1.4,Iris-versicolor
39,5.769999999999999,3.0,4.5,1.5,Iris-versicolor
40,5.7799999999999985,3.0,4.9,1.5,Iris-versicolor
41,5.5,2.3,3.9599999999999995,1.3,Iris-versicolor
42,5.789999999999998,3.0,4.6,1.23,Iris-versicolor
43,5.7,3.0,4.5,1.3,Iris-versicolor
44,6.3,3.3,4.7,1.31,Iris-versicolor
45,5.789999999999999,2.4,3.3,1.06,Iris-versicolor
46,5.769999999999999,2.9,4.07,1.3,Iris-versicolor
47,5.779999999999999,3.0,4.12,1.23,Iris-versicolor
48,5.789999999999999,2.0,3.5,1.06,Iris-versicolor
49,5.77,3.04,4.0,1.0,Iris-versicolor
50,6.1,3.0,4.7,1.4,Iris-versicolor
51,5.6,2.9,4.12,1.3,Iris-versicolor
52,5.6,3.0,4.17,1.23,Iris-versicolor
53,5.7799999999999985,3.0,4.8,1.8,Iris-versicolor
54,5.76,3.04,4.0600000000000005,1.5,Iris-versicolor
55,5.779999999999999,2.8,4.1,1.23,Iris-versicolor
56,6.6,3.0,4.4,1.4,Iris-versicolor
57,6.8,2.8,4.07,1.4,Iris-versicolor
58,5.769999999999999,3.0,4.5,1.5,Iris-versicolor
59,5.779999999999999,3.04,3.5,1.0,Iris-versicolor
60,5.8,2.7,3.9,1.2,Iris-versicolor
61,5.779999999999999,3.0,4.12,1.23,Iris-versicolor
62,5.779999999999999,3.0,4.5,1.23,Iris-versicolor
63,6.0,3.0,4.5,1.6,Iris-versicolor
64,5.779999999999999,3.0,4.12,1.23,Iris-versicolor
65,6.3,2.3,3.5800000000000005,1.3,Iris-versicolor
66,5.6,3.0,4.1,1.3,Iris-versicolor
67,5.5,3.04,4.0,1.3,Iris-versicolor
68,5.5,3.0,4.4,1.23,Iris-versicolor
69,6.1,3.04,4.0600000000000005,1.4,Iris-versicolor
70,5.8,3.0,4.12,1.25,Iris-versicolor
71,5.0,2.3,3.3,1.06,Iris-versicolor
72,5.779999999999999,3.0,4.12,1.23,Iris-versicolor
73,5.779999999999999,3.0,4.2,1.23,Iris-versicolor
74,5.779999999999999,2.9,4.12,1.23,Iris-versicolor
75,5.789999999999999,2.5,3.0,1.06,Iris-versicolor
76,5.7,3.04,4.0600000000000005,1.3,Iris-versicolor
77,7.1,3.0,4.07,2.1,Iris-versicolor
78,5.779999999999999,3.0,4.12,1.23,Iris-versicolor
79,6.5,3.0,5.8,2.2,Iris-versicolor
80,7.6,3.04,4.0600000000000005,2.1,Iris-virginica
81,4.9,3.0,4.5,1.7,Iris-virginica
82,5.7799999999999985,3.0,6.3,1.8,Iris-virginica
83,5.789999999999999,2.5,3.31,1.06,Iris-virginica
84,7.2,3.6,6.1,2.5,Iris-virginica
85,5.779999999999999,3.2,5.1,1.23,Iris-virginica
86,5.7799999999999985,2.7,5.3,1.9,Iris-versicolor
87,5.789999999999998,3.0,5.0,1.23,Iris-versicolor
88,5.779999999999999,3.0,4.12,1.23,Iris-virginica
89,5.77,3.8,4.08,1.23,Iris-virginica
90,7.7,3.04,4.0600000000000005,1.31,Iris-versicolor
91,5.789999999999998,2.2,5.0,1.23,Iris-versicolor
92,6.9,3.0,5.7,1.31,Iris-virginica
93,5.789999999999998,3.0,4.9,1.23,Iris-versicolor
94,5.76,3.04,4.0600000000000005,2.1,Iris-virginica
95,7.2,3.0,6.0,1.31,Iris-virginica
96,6.2,3.04,4.0600000000000005,1.31,Iris-versicolor
97,6.4,2.8,5.6,2.1,Iris-virginica
98,5.779999999999999,3.0,4.12,1.23,Iris-virginica
99,7.4,3.0,6.1,1.31,Iris-versicolor
100,5.76,3.04,4.0600000000000005,2.0,Iris-virginica
101,5.769999999999999,2.8,4.07,2.2,Iris-versicolor
102,5.7799999999999985,3.0,5.1,1.5,Iris-versicolor
103,5.769999999999999,2.6,4.07,1.4,Iris-virginica
104,6.4,3.0,5.5,1.8,Iris-versicolor
105,5.76,3.04,4.0600000000000005,2.1,Iris-versicolor
106,6.7,3.1,4.0600000000000005,2.4,Iris-virginica
107,5.76,3.1,4.0600000000000005,2.3,Iris-virginica
108,5.8,3.0,5.1,1.9,Iris-versicolor
109,6.7,3.0,5.2,1.31,Iris-versicolor
110,5.789999999999998,3.0,5.0,1.23,Iris-virginica
111,5.779999999999999,3.0,4.12,1.23,Iris-versicolor
112,5.76,3.04,4.0600000000000005,1.8,Iris-virginica
